,date,time,symbol,strike,expiry,open,high,low,close,volume,oi,prefix,option_type
20234,220103,36000,BANKNIFTY06012243500CE,43500,220106,140,140,140,140,400,140050,BANKNIFTY060122,CE
10971,220103,36000,BANKNIFTY06012237500CE,37500,220106,790,805,770,795,30825,1019575,BANKNIFTY060122,CE
4971,220103,36000,BANKNIFTY06012235900CE,35900,220106,26010,26655,25430,26195,96975,608750,BANKNIFTY060122,CE
6471,220103,36000,BANKNIFTY06012236300CE,36300,220106,11300,11595,10980,11395,59175,694400,BANKNIFTY060122,CE
6846,220103,36000,BANKNIFTY06012236400CE,36400,220106,8905,9175,8650,8970,35800,394625,BANKNIFTY060122,CE
11346,220103,36000,BANKNIFTY06012237600CE,37600,220106,675,685,655,675,2600,98375,BANKNIFTY060122,CE
13954,220103,36000,BANKNIFTY06012238300CE,38300,220106,355,360,350,350,1225,31175,BANKNIFTY060122,CE
9096,220103,36000,BANKNIFTY06012237000CE,37000,220106,2050,2110,2000,2060,45675,1442575,BANKNIFTY060122,CE
6096,220103,36000,BANKNIFTY06012236200CE,36200,220106,14145,14485,13725,14200,72700,577075,BANKNIFTY060122,CE
6097,220103,36060,BANKNIFTY06012236200CE,36200,220106,14300,14385,13900,14150,29800,577075,BANKNIFTY060122,CE
13591,220103,36060,BANKNIFTY06012238200CE,38200,220106,375,375,370,375,1225,39600,BANKNIFTY060122,CE
4597,220103,36060,BANKNIFTY06012235800CE,35800,220106,31325,31515,30600,31015,104350,1134150,BANKNIFTY060122,CE
9097,220103,36060,BANKNIFTY06012237000CE,37000,220106,2060,2085,2005,2045,32175,1442575,BANKNIFTY060122,CE
6472,220103,36060,BANKNIFTY06012236300CE,36300,220106,11380,11540,11115,11300,28075,694400,BANKNIFTY060122,CE
4972,220103,36060,BANKNIFTY06012235900CE,35900,220106,26235,26465,25685,26035,49775,608750,BANKNIFTY060122,CE
13955,220103,36060,BANKNIFTY06012238300CE,38300,220106,360,360,345,350,925,31175,BANKNIFTY060122,CE
19826,220103,36060,BANKNIFTY06012242500CE,42500,220106,150,150,150,150,25,13225,BANKNIFTY060122,CE
12097,220103,36060,BANKNIFTY06012237800CE,37800,220106,520,525,515,525,1450,94775,BANKNIFTY060122,CE
11347,220103,36060,BANKNIFTY06012237600CE,37600,220106,675,675,660,670,1675,98375,BANKNIFTY060122,CE
890,220103,36060,BANKNIFTY06012234700CE,34700,220106,114680,114680,114680,114680,25,18550,BANKNIFTY060122,CE
7597,220103,36060,BANKNIFTY06012236600CE,36600,220106,5550,5600,5400,5510,19150,453025,BANKNIFTY060122,CE
14678,220103,36060,BANKNIFTY06012238500CE,38500,220106,305,320,295,305,22100,534950,BANKNIFTY060122,CE
16362,220103,36060,BANKNIFTY06012239000CE,39000,220106,260,275,255,275,6450,384225,BANKNIFTY060122,CE
6847,220103,36060,BANKNIFTY06012236400CE,36400,220106,8980,9110,8800,8945,16100,394625,BANKNIFTY060122,CE
7222,220103,36060,BANKNIFTY06012236500CE,36500,220106,7120,7160,6905,7020,33650,1199775,BANKNIFTY060122,CE
1068,220103,36060,BANKNIFTY06012234800CE,34800,220106,105790,106570,105560,105610,200,29300,BANKNIFTY060122,CE
3847,220103,36060,BANKNIFTY06012235600CE,35600,220106,43110,43315,42165,42720,51225,702075,BANKNIFTY060122,CE
117,220103,36060,BANKNIFTY06012234000CE,34000,220106,181500,182605,181500,181500,250,38600,BANKNIFTY060122,CE
8722,220103,36060,BANKNIFTY06012236900CE,36900,220106,2590,2640,2540,2590,13825,224700,BANKNIFTY060122,CE
4222,220103,36060,BANKNIFTY06012235700CE,35700,220106,36900,37055,36090,36555,70425,904900,BANKNIFTY060122,CE
5347,220103,36060,BANKNIFTY06012236000CE,36000,220106,21735,21885,21215,21520,102450,1682300,BANKNIFTY060122,CE
18459,220103,36060,BANKNIFTY06012240000CE,40000,220106,200,200,200,200,1275,279225,BANKNIFTY060122,CE
1980,220103,36060,BANKNIFTY06012235100CE,35100,220106,80360,80600,79500,79700,650,221700,BANKNIFTY060122,CE
10972,220103,36060,BANKNIFTY06012237500CE,37500,220106,795,795,775,785,10625,1019575,BANKNIFTY060122,CE
12845,220103,36060,BANKNIFTY06012238000CE,38000,220106,410,415,405,415,8800,948100,BANKNIFTY060122,CE
15390,220103,36060,BANKNIFTY06012238700CE,38700,220106,295,300,295,295,275,9825,BANKNIFTY060122,CE
16049,220103,36060,BANKNIFTY06012238900CE,38900,220106,275,280,275,280,125,6725,BANKNIFTY060122,CE
18787,220103,36060,BANKNIFTY06012240100CE,40100,220106,245,245,245,245,100,475,BANKNIFTY060122,CE
20235,220103,36060,BANKNIFTY06012243500CE,43500,220106,140,140,140,140,400,140050,BANKNIFTY060122,CE
10597,220103,36060,BANKNIFTY06012237400CE,37400,220106,925,925,895,900,4300,164250,BANKNIFTY060122,CE
405,220103,36060,BANKNIFTY06012234400CE,34400,220106,142905,143500,142905,143500,25,6525,BANKNIFTY060122,CE
12472,220103,36060,BANKNIFTY06012237900CE,37900,220106,465,470,450,455,400,42375,BANKNIFTY060122,CE
16971,220103,36060,BANKNIFTY06012239200CE,39200,220106,250,250,245,250,50,7600,BANKNIFTY060122,CE
17606,220103,36060,BANKNIFTY06012239500CE,39500,220106,220,230,220,225,1600,117700,BANKNIFTY060122,CE
482,220103,36060,BANKNIFTY06012234500CE,34500,220106,134130,134395,133610,133610,250,53525,BANKNIFTY060122,CE
14316,220103,36060,BANKNIFTY06012238400CE,38400,220106,335,335,325,335,700,22825,BANKNIFTY060122,CE
17190,220103,36060,BANKNIFTY06012239300CE,39300,220106,270,275,270,275,250,21775,BANKNIFTY060122,CE
3097,220103,36060,BANKNIFTY06012235400CE,35400,220106,56550,57080,55820,56355,18375,223775,BANKNIFTY060122,CE
11722,220103,36060,BANKNIFTY06012237700CE,37700,220106,585,590,570,580,2050,120850,BANKNIFTY060122,CE
7972,220103,36060,BANKNIFTY06012236700CE,36700,220106,4285,4330,4200,4270,30975,308800,BANKNIFTY060122,CE
2722,220103,36060,BANKNIFTY06012235300CE,35300,220106,64260,64570,63285,63775,4575,154150,BANKNIFTY060122,CE
2347,220103,36060,BANKNIFTY06012235200CE,35200,220106,71920,72435,71105,71475,2425,163400,BANKNIFTY060122,CE
10222,220103,36060,BANKNIFTY06012237300CE,37300,220106,1085,1100,1065,1075,6725,250275,BANKNIFTY060122,CE
19211,220103,36060,BANKNIFTY06012241000CE,41000,220106,175,175,175,175,150,87425,BANKNIFTY060122,CE
15051,220103,36060,BANKNIFTY06012238600CE,38600,220106,300,305,300,305,150,14150,BANKNIFTY060122,CE
9847,220103,36060,BANKNIFTY06012237200CE,37200,220106,1340,1340,1285,1315,8275,243325,BANKNIFTY060122,CE
18014,220103,36060,BANKNIFTY06012239700CE,39700,220106,235,255,235,255,125,2200,BANKNIFTY060122,CE
20463,220103,36060,BANKNIFTY06012243600CE,43600,220106,145,145,145,145,600,110050,BANKNIFTY060122,CE
15717,220103,36060,BANKNIFTY06012238800CE,38800,220106,285,290,280,290,50,13000,BANKNIFTY060122,CE
13220,220103,36060,BANKNIFTY06012238100CE,38100,220106,395,395,385,385,50,26850,BANKNIFTY060122,CE
8347,220103,36060,BANKNIFTY06012236800CE,36800,220106,3330,3390,3250,3330,30050,359500,BANKNIFTY060122,CE
3472,220103,36060,BANKNIFTY06012235500CE,35500,220106,49735,50020,48750,49255,60700,1272300,BANKNIFTY060122,CE
9472,220103,36060,BANKNIFTY06012237100CE,37100,220106,1640,1660,1600,1620,3825,179700,BANKNIFTY060122,CE
5722,220103,36060,BANKNIFTY06012236100CE,36100,220106,17650,17865,17325,17600,20375,484350,BANKNIFTY060122,CE
761,220103,36060,BANKNIFTY06012234600CE,34600,220106,125480,125480,124500,124500,1450,15625,BANKNIFTY060122,CE
18944,220103,36060,BANKNIFTY06012240500CE,40500,220106,185,185,175,175,75,47525,BANKNIFTY060122,CE
1606,220103,36060,BANKNIFTY06012235000CE,35000,220106,88800,89160,88010,88435,2200,443175,BANKNIFTY060122,CE
18834,220103,36120,BANKNIFTY06012240200CE,40200,220106,270,270,270,270,25,425,BANKNIFTY060122,CE
18460,220103,36120,BANKNIFTY06012240000CE,40000,220106,200,200,200,200,1325,279225,BANKNIFTY060122,CE
12098,220103,36120,BANKNIFTY06012237800CE,37800,220106,520,525,515,525,1675,95075,BANKNIFTY060122,CE
13592,220103,36120,BANKNIFTY06012238200CE,38200,220106,375,375,375,375,350,40825,BANKNIFTY060122,CE
3848,220103,36120,BANKNIFTY06012235600CE,35600,220106,42860,42890,42235,42810,37875,691750,BANKNIFTY060122,CE
14679,220103,36120,BANKNIFTY06012238500CE,38500,220106,305,310,305,310,2275,532275,BANKNIFTY060122,CE
3098,220103,36120,BANKNIFTY06012235400CE,35400,220106,56500,56745,55885,56600,12425,230750,BANKNIFTY060122,CE
15052,220103,36120,BANKNIFTY06012238600CE,38600,220106,305,305,300,300,25,14150,BANKNIFTY060122,CE
11723,220103,36120,BANKNIFTY06012237700CE,37700,220106,580,585,570,580,2975,123250,BANKNIFTY060122,CE
7973,220103,36120,BANKNIFTY06012236700CE,36700,220106,4285,4295,4160,4285,11225,314200,BANKNIFTY060122,CE
6848,220103,36120,BANKNIFTY06012236400CE,36400,220106,8980,9000,8685,8950,25050,392850,BANKNIFTY060122,CE
2723,220103,36120,BANKNIFTY06012235300CE,35300,220106,64000,64190,63310,63810,3600,156850,BANKNIFTY060122,CE
17607,220103,36120,BANKNIFTY06012239500CE,39500,220106,225,225,220,225,875,117825,BANKNIFTY060122,CE
483,220103,36120,BANKNIFTY06012234500CE,34500,220106,133610,134000,133610,134000,125,53500,BANKNIFTY060122,CE
12473,220103,36120,BANKNIFTY06012237900CE,37900,220106,455,465,455,460,950,42925,BANKNIFTY060122,CE
1981,220103,36120,BANKNIFTY06012235100CE,35100,220106,79700,80000,79655,79800,375,222350,BANKNIFTY060122,CE
20464,220103,36120,BANKNIFTY06012243600CE,43600,220106,145,145,145,145,550,107300,BANKNIFTY060122,CE
14317,220103,36120,BANKNIFTY06012238400CE,38400,220106,335,335,335,335,300,22550,BANKNIFTY060122,CE
18261,220103,36120,BANKNIFTY06012239900CE,39900,220106,250,260,250,260,1200,3025,BANKNIFTY060122,CE
20236,220103,36120,BANKNIFTY06012243500CE,43500,220106,140,140,140,140,150,138925,BANKNIFTY060122,CE
12846,220103,36120,BANKNIFTY06012238000CE,38000,220106,415,425,410,415,6150,950525,BANKNIFTY060122,CE
10598,220103,36120,BANKNIFTY06012237400CE,37400,220106,900,920,890,920,8175,170450,BANKNIFTY060122,CE
2348,220103,36120,BANKNIFTY06012235200CE,35200,220106,71475,72000,71100,71995,1100,162150,BANKNIFTY060122,CE
10973,220103,36120,BANKNIFTY06012237500CE,37500,220106,780,805,780,795,11025,1034425,BANKNIFTY060122,CE
8723,220103,36120,BANKNIFTY06012236900CE,36900,220106,2580,2605,2515,2590,11400,227825,BANKNIFTY060122,CE
891,220103,36120,BANKNIFTY06012234700CE,34700,220106,114680,115225,114680,115225,75,18025,BANKNIFTY060122,CE
16363,220103,36120,BANKNIFTY06012239000CE,39000,220106,275,275,265,265,500,382550,BANKNIFTY060122,CE
7223,220103,36120,BANKNIFTY06012236500CE,36500,220106,7010,7085,6825,7045,29300,1199650,BANKNIFTY060122,CE
13956,220103,36120,BANKNIFTY06012238300CE,38300,220106,350,355,350,355,225,31750,BANKNIFTY060122,CE
7598,220103,36120,BANKNIFTY06012236600CE,36600,220106,5495,5545,5340,5490,9325,457850,BANKNIFTY060122,CE
118,220103,36120,BANKNIFTY06012234000CE,34000,220106,181500,181500,181500,181500,1325,38600,BANKNIFTY060122,CE
16726,220103,36120,BANKNIFTY06012239100CE,39100,220106,270,270,270,270,50,7500,BANKNIFTY060122,CE
11348,220103,36120,BANKNIFTY06012237600CE,37600,220106,665,685,665,675,3225,99200,BANKNIFTY060122,CE
6473,220103,36120,BANKNIFTY06012236300CE,36300,220106,11355,11380,11005,11330,24225,700050,BANKNIFTY060122,CE
4973,220103,36120,BANKNIFTY06012235900CE,35900,220106,26080,26170,25510,26035,40575,615500,BANKNIFTY060122,CE
5348,220103,36120,BANKNIFTY06012236000CE,36000,220106,21600,21600,21055,21570,77100,1714650,BANKNIFTY060122,CE
9473,220103,36120,BANKNIFTY06012237100CE,37100,220106,1625,1635,1595,1630,4925,179525,BANKNIFTY060122,CE
9098,220103,36120,BANKNIFTY06012237000CE,37000,220106,2060,2065,2010,2065,23950,1445950,BANKNIFTY060122,CE
10223,220103,36120,BANKNIFTY06012237300CE,37300,220106,1090,1095,1065,1095,8350,252175,BANKNIFTY060122,CE
4223,220103,36120,BANKNIFTY06012235700CE,35700,220106,36720,36755,36090,36660,61375,902075,BANKNIFTY060122,CE
19212,220103,36120,BANKNIFTY06012241000CE,41000,220106,175,175,170,170,1050,87425,BANKNIFTY060122,CE
8348,220103,36120,BANKNIFTY06012236800CE,36800,220106,3340,3340,3225,3325,18150,378000,BANKNIFTY060122,CE
762,220103,36120,BANKNIFTY06012234600CE,34600,220106,124500,124710,124500,124710,25,16450,BANKNIFTY060122,CE
1607,220103,36120,BANKNIFTY06012235000CE,35000,220106,88480,88790,87735,88325,4700,432875,BANKNIFTY060122,CE
1069,220103,36120,BANKNIFTY06012234800CE,34800,220106,105610,106155,105610,106130,125,29225,BANKNIFTY060122,CE
6098,220103,36120,BANKNIFTY06012236200CE,36200,220106,14200,14240,13815,14150,31875,594650,BANKNIFTY060122,CE
5723,220103,36120,BANKNIFTY06012236100CE,36100,220106,17590,17670,17145,17575,18625,492025,BANKNIFTY060122,CE
9848,220103,36120,BANKNIFTY06012237200CE,37200,220106,1315,1325,1285,1320,6025,251150,BANKNIFTY060122,CE
3473,220103,36120,BANKNIFTY06012235500CE,35500,220106,49325,49570,48780,49440,45750,1252775,BANKNIFTY060122,CE
4598,220103,36120,BANKNIFTY06012235800CE,35800,220106,31105,31180,30565,31140,84150,1176225,BANKNIFTY060122,CE
12099,220103,36180,BANKNIFTY06012237800CE,37800,220106,525,555,515,545,4850,95075,BANKNIFTY060122,CE
14680,220103,36180,BANKNIFTY06012238500CE,38500,220106,310,320,310,315,18950,532275,BANKNIFTY060122,CE
3849,220103,36180,BANKNIFTY06012235600CE,35600,220106,42855,45445,42635,45230,164975,691750,BANKNIFTY060122,CE
19475,220103,36180,BANKNIFTY06012241500CE,41500,220106,170,170,165,165,25,9300,BANKNIFTY060122,CE
7224,220103,36180,BANKNIFTY06012236500CE,36500,220106,7035,7970,6970,7880,192875,1199650,BANKNIFTY060122,CE
17404,220103,36180,BANKNIFTY06012239400CE,39400,220106,255,260,255,260,200,3025,BANKNIFTY060122,CE
19827,220103,36180,BANKNIFTY06012242500CE,42500,220106,150,155,150,155,25,12900,BANKNIFTY060122,CE
11349,220103,36180,BANKNIFTY06012237600CE,37600,220106,675,720,675,715,6500,99200,BANKNIFTY060122,CE
9099,220103,36180,BANKNIFTY06012237000CE,37000,220106,2060,2305,2035,2305,70525,1445950,BANKNIFTY060122,CE
40,220103,36180,BANKNIFTY06012233500CE,33500,220106,232600,232600,232600,232600,50,3950,BANKNIFTY060122,CE
5349,220103,36180,BANKNIFTY06012236000CE,36000,220106,21525,23440,21435,23235,324650,1714650,BANKNIFTY060122,CE
4974,220103,36180,BANKNIFTY06012235900CE,35900,220106,26035,28135,25895,27890,185100,615500,BANKNIFTY060122,CE
13593,220103,36180,BANKNIFTY06012238200CE,38200,220106,375,390,375,380,1125,40825,BANKNIFTY060122,CE
119,220103,36180,BANKNIFTY06012234000CE,34000,220106,181500,181705,181500,181705,25,36200,BANKNIFTY060122,CE
1324,220103,36180,BANKNIFTY06012234900CE,34900,220106,97560,100405,97560,100345,400,57550,BANKNIFTY060122,CE
892,220103,36180,BANKNIFTY06012234700CE,34700,220106,115225,118310,115225,118310,100,18025,BANKNIFTY060122,CE
16727,220103,36180,BANKNIFTY06012239100CE,39100,220106,270,275,265,265,425,7550,BANKNIFTY060122,CE
6474,220103,36180,BANKNIFTY06012236300CE,36300,220106,11340,12570,11225,12525,98875,700050,BANKNIFTY060122,CE
9474,220103,36180,BANKNIFTY06012237100CE,37100,220106,1635,1825,1625,1805,14325,179525,BANKNIFTY060122,CE
13957,220103,36180,BANKNIFTY06012238300CE,38300,220106,355,370,355,360,750,31750,BANKNIFTY060122,CE
19629,220103,36180,BANKNIFTY06012242000CE,42000,220106,150,150,150,150,25,36475,BANKNIFTY060122,CE
17608,220103,36180,BANKNIFTY06012239500CE,39500,220106,225,230,220,225,2100,117825,BANKNIFTY060122,CE
2349,220103,36180,BANKNIFTY06012235200CE,35200,220106,71995,75230,71510,74990,7500,162150,BANKNIFTY060122,CE
7974,220103,36180,BANKNIFTY06012236700CE,36700,220106,4285,4825,4225,4805,55275,314200,BANKNIFTY060122,CE
11724,220103,36180,BANKNIFTY06012237700CE,37700,220106,580,615,575,605,5850,123250,BANKNIFTY060122,CE
1608,220103,36180,BANKNIFTY06012235000CE,35000,220106,88325,92240,88325,92065,12125,432875,BANKNIFTY060122,CE
484,220103,36180,BANKNIFTY06012234500CE,34500,220106,133645,134000,133645,134000,100,53500,BANKNIFTY060122,CE
15053,220103,36180,BANKNIFTY06012238600CE,38600,220106,300,315,300,305,525,14275,BANKNIFTY060122,CE
3099,220103,36180,BANKNIFTY06012235400CE,35400,220106,56490,59500,56340,59300,31725,230750,BANKNIFTY060122,CE
18461,220103,36180,BANKNIFTY06012240000CE,40000,220106,200,200,195,200,225,279225,BANKNIFTY060122,CE
6849,220103,36180,BANKNIFTY06012236400CE,36400,220106,8955,10025,8870,10005,87025,392850,BANKNIFTY060122,CE
16972,220103,36180,BANKNIFTY06012239200CE,39200,220106,250,265,250,250,575,7625,BANKNIFTY060122,CE
20465,220103,36180,BANKNIFTY06012243600CE,43600,220106,145,145,140,145,75,107300,BANKNIFTY060122,CE
14318,220103,36180,BANKNIFTY06012238400CE,38400,220106,335,350,335,340,425,22550,BANKNIFTY060122,CE
12474,220103,36180,BANKNIFTY06012237900CE,37900,220106,460,485,460,480,3800,42925,BANKNIFTY060122,CE
1982,220103,36180,BANKNIFTY06012235100CE,35100,220106,79800,83150,79800,83070,1850,222350,BANKNIFTY060122,CE
15391,220103,36180,BANKNIFTY06012238700CE,38700,220106,295,305,295,305,300,9750,BANKNIFTY060122,CE
8724,220103,36180,BANKNIFTY06012236900CE,36900,220106,2580,2920,2565,2920,30175,227825,BANKNIFTY060122,CE
10974,220103,36180,BANKNIFTY06012237500CE,37500,220106,800,850,795,840,29850,1034425,BANKNIFTY060122,CE
17191,220103,36180,BANKNIFTY06012239300CE,39300,220106,275,280,260,280,300,21775,BANKNIFTY060122,CE
10599,220103,36180,BANKNIFTY06012237400CE,37400,220106,920,995,910,990,10375,170450,BANKNIFTY060122,CE
16050,220103,36180,BANKNIFTY06012238900CE,38900,220106,280,290,280,285,575,6750,BANKNIFTY060122,CE
4224,220103,36180,BANKNIFTY06012235700CE,35700,220106,36665,39200,36430,38930,243900,902075,BANKNIFTY060122,CE
12847,220103,36180,BANKNIFTY06012238000CE,38000,220106,415,430,415,430,14600,950525,BANKNIFTY060122,CE
7599,220103,36180,BANKNIFTY06012236600CE,36600,220106,5530,6220,5435,6180,75725,457850,BANKNIFTY060122,CE
16364,220103,36180,BANKNIFTY06012239000CE,39000,220106,265,275,265,275,2675,382550,BANKNIFTY060122,CE
2724,220103,36180,BANKNIFTY06012235300CE,35300,220106,63810,67140,63810,66885,12500,156850,BANKNIFTY060122,CE
10224,220103,36180,BANKNIFTY06012237300CE,37300,220106,1095,1200,1090,1200,14925,252175,BANKNIFTY060122,CE
5724,220103,36180,BANKNIFTY06012236100CE,36100,220106,17600,19285,17455,19090,83700,492025,BANKNIFTY060122,CE
9849,220103,36180,BANKNIFTY06012237200CE,37200,220106,1320,1460,1305,1460,8150,251150,BANKNIFTY060122,CE
19213,220103,36180,BANKNIFTY06012241000CE,41000,220106,170,170,170,170,675,86750,BANKNIFTY060122,CE
18015,220103,36180,BANKNIFTY06012239700CE,39700,220106,255,255,235,240,200,2325,BANKNIFTY060122,CE
15718,220103,36180,BANKNIFTY06012238800CE,38800,220106,290,300,285,290,150,13100,BANKNIFTY060122,CE
3474,220103,36180,BANKNIFTY06012235500CE,35500,220106,49380,52300,49210,52120,154525,1252775,BANKNIFTY060122,CE
19971,220103,36180,BANKNIFTY06012243000CE,43000,220106,140,140,140,140,500,60275,BANKNIFTY060122,CE
17915,220103,36180,BANKNIFTY06012239600CE,39600,220106,200,220,200,220,150,1475,BANKNIFTY060122,CE
18945,220103,36180,BANKNIFTY06012240500CE,40500,220106,175,180,175,180,50,48075,BANKNIFTY060122,CE
20237,220103,36180,BANKNIFTY06012243500CE,43500,220106,140,140,140,140,350,138925,BANKNIFTY060122,CE
8349,220103,36180,BANKNIFTY06012236800CE,36800,220106,3325,3735,3295,3735,54700,378000,BANKNIFTY060122,CE
6099,220103,36180,BANKNIFTY06012236200CE,36200,220106,14130,15595,14070,15500,110000,594650,BANKNIFTY060122,CE
1070,220103,36180,BANKNIFTY06012234800CE,34800,220106,106130,109255,106130,109050,400,29225,BANKNIFTY060122,CE
13221,220103,36180,BANKNIFTY06012238100CE,38100,220106,385,410,385,400,1575,27000,BANKNIFTY060122,CE
4599,220103,36180,BANKNIFTY06012235800CE,35800,220106,31065,33400,30905,33235,354250,1176225,BANKNIFTY060122,CE
18946,220103,36240,BANKNIFTY06012240500CE,40500,220106,180,180,180,180,150,48075,BANKNIFTY060122,CE
16728,220103,36240,BANKNIFTY06012239100CE,39100,220106,270,270,260,260,325,7550,BANKNIFTY060122,CE
4975,220103,36240,BANKNIFTY06012235900CE,35900,220106,27955,29295,27955,28940,171200,615500,BANKNIFTY060122,CE
9475,220103,36240,BANKNIFTY06012237100CE,37100,220106,1815,1940,1815,1920,31550,179525,BANKNIFTY060122,CE
1325,220103,36240,BANKNIFTY06012234900CE,34900,220106,100925,101915,100925,101915,275,57550,BANKNIFTY060122,CE
120,220103,36240,BANKNIFTY06012234000CE,34000,220106,181705,186800,181705,186800,1500,36200,BANKNIFTY060122,CE
6475,220103,36240,BANKNIFTY06012236300CE,36300,220106,12550,13340,12550,13150,76550,700050,BANKNIFTY060122,CE
5350,220103,36240,BANKNIFTY06012236000CE,36000,220106,23290,24500,23290,24195,340025,1714650,BANKNIFTY060122,CE
10225,220103,36240,BANKNIFTY06012237300CE,37300,220106,1200,1265,1195,1235,14800,252175,BANKNIFTY060122,CE
20238,220103,36240,BANKNIFTY06012243500CE,43500,220106,140,140,140,140,425,138925,BANKNIFTY060122,CE
13222,220103,36240,BANKNIFTY06012238100CE,38100,220106,400,415,400,405,2350,27000,BANKNIFTY060122,CE
3850,220103,36240,BANKNIFTY06012235600CE,35600,220106,45385,46800,45230,46495,128375,691750,BANKNIFTY060122,CE
17405,220103,36240,BANKNIFTY06012239400CE,39400,220106,260,260,245,245,75,3025,BANKNIFTY060122,CE
15392,220103,36240,BANKNIFTY06012238700CE,38700,220106,305,310,300,310,700,9750,BANKNIFTY060122,CE
3475,220103,36240,BANKNIFTY06012235500CE,35500,220106,52200,53600,51905,53160,148250,1252775,BANKNIFTY060122,CE
14681,220103,36240,BANKNIFTY06012238500CE,38500,220106,315,320,310,320,11450,532275,BANKNIFTY060122,CE
7225,220103,36240,BANKNIFTY06012236500CE,36500,220106,7905,8500,7905,8390,198850,1199650,BANKNIFTY060122,CE
18835,220103,36240,BANKNIFTY06012240200CE,40200,220106,275,275,275,275,50,450,BANKNIFTY060122,CE
7975,220103,36240,BANKNIFTY06012236700CE,36700,220106,4830,5225,4830,5155,81850,314200,BANKNIFTY060122,CE
15054,220103,36240,BANKNIFTY06012238600CE,38600,220106,305,315,305,310,300,14275,BANKNIFTY060122,CE
17609,220103,36240,BANKNIFTY06012239500CE,39500,220106,225,225,220,225,500,117825,BANKNIFTY060122,CE
1609,220103,36240,BANKNIFTY06012235000CE,35000,220106,92065,93790,91850,93020,19750,432875,BANKNIFTY060122,CE
485,220103,36240,BANKNIFTY06012234500CE,34500,220106,134000,139230,134000,139230,75,53500,BANKNIFTY060122,CE
2350,220103,36240,BANKNIFTY06012235200CE,35200,220106,75075,76570,74895,76210,3750,162150,BANKNIFTY060122,CE
9850,220103,36240,BANKNIFTY06012237200CE,37200,220106,1460,1540,1460,1525,21900,251150,BANKNIFTY060122,CE
2725,220103,36240,BANKNIFTY06012235300CE,35300,220106,66885,68600,66690,68225,12875,156850,BANKNIFTY060122,CE
18016,220103,36240,BANKNIFTY06012239700CE,39700,220106,240,240,230,240,125,2325,BANKNIFTY060122,CE
5725,220103,36240,BANKNIFTY06012236100CE,36100,220106,19200,20250,19180,19965,106325,492025,BANKNIFTY060122,CE
893,220103,36240,BANKNIFTY06012234700CE,34700,220106,118310,120000,118310,120000,125,18025,BANKNIFTY060122,CE
19214,220103,36240,BANKNIFTY06012241000CE,41000,220106,170,170,165,170,375,86750,BANKNIFTY060122,CE
19476,220103,36240,BANKNIFTY06012241500CE,41500,220106,165,165,160,160,250,9300,BANKNIFTY060122,CE
7600,220103,36240,BANKNIFTY06012236600CE,36600,220106,6180,6695,6180,6590,104100,457850,BANKNIFTY060122,CE
12848,220103,36240,BANKNIFTY06012238000CE,38000,220106,425,440,425,425,48150,950525,BANKNIFTY060122,CE
3100,220103,36240,BANKNIFTY06012235400CE,35400,220106,59270,60925,59185,60375,29575,230750,BANKNIFTY060122,CE
336,220103,36240,BANKNIFTY06012234200CE,34200,220106,162515,167025,162515,167025,25,2150,BANKNIFTY060122,CE
12100,220103,36240,BANKNIFTY06012237800CE,37800,220106,545,570,540,545,10600,95075,BANKNIFTY060122,CE
14319,220103,36240,BANKNIFTY06012238400CE,38400,220106,340,355,340,345,450,22550,BANKNIFTY060122,CE
8725,220103,36240,BANKNIFTY06012236900CE,36900,220106,2925,3140,2925,3120,46450,227825,BANKNIFTY060122,CE
16365,220103,36240,BANKNIFTY06012239000CE,39000,220106,275,275,260,270,3325,382550,BANKNIFTY060122,CE
1071,220103,36240,BANKNIFTY06012234800CE,34800,220106,109050,111685,109050,110895,1450,29225,BANKNIFTY060122,CE
11350,220103,36240,BANKNIFTY06012237600CE,37600,220106,715,745,710,735,14925,99200,BANKNIFTY060122,CE
9100,220103,36240,BANKNIFTY06012237000CE,37000,220106,2290,2480,2290,2450,103250,1445950,BANKNIFTY060122,CE
13594,220103,36240,BANKNIFTY06012238200CE,38200,220106,380,390,380,380,900,40825,BANKNIFTY060122,CE
4600,220103,36240,BANKNIFTY06012235800CE,35800,220106,33275,34600,33205,34290,320100,1176225,BANKNIFTY060122,CE
6100,220103,36240,BANKNIFTY06012236200CE,36200,220106,15520,16560,15520,16310,153825,594650,BANKNIFTY060122,CE
15719,220103,36240,BANKNIFTY06012238800CE,38800,220106,295,300,295,300,850,13100,BANKNIFTY060122,CE
12475,220103,36240,BANKNIFTY06012237900CE,37900,220106,480,495,475,480,11725,42925,BANKNIFTY060122,CE
17192,220103,36240,BANKNIFTY06012239300CE,39300,220106,280,280,255,270,150,21775,BANKNIFTY060122,CE
8350,220103,36240,BANKNIFTY06012236800CE,36800,220106,3740,4040,3740,3985,79450,378000,BANKNIFTY060122,CE
18462,220103,36240,BANKNIFTY06012240000CE,40000,220106,200,205,195,200,1325,279225,BANKNIFTY060122,CE
16051,220103,36240,BANKNIFTY06012238900CE,38900,220106,285,285,275,285,375,6750,BANKNIFTY060122,CE
16973,220103,36240,BANKNIFTY06012239200CE,39200,220106,260,265,255,255,425,7625,BANKNIFTY060122,CE
1983,220103,36240,BANKNIFTY06012235100CE,35100,220106,82970,84865,82790,84865,1800,222350,BANKNIFTY060122,CE
